intervention,category,evidence_tier,human_rcts,total_human_n,primary_endpoint_met,mouse_lifespan_itp,key_effect_size,conflicts_of_interest,key_pmids,status,last_verified,notes
GDF11,Biologic,DEBUNKED,0,0,N/A,Not tested,"2023 Kraler: EXACERBATES cardiac injury. Associated with increased infarct in humans.",Elevian (Wagers),"37742057,39237910",Debunked,2026-03,"Field 'at an impasse'. Original assay confused GDF11 with myostatin."
TRIIM (GH+DHEA+metformin),Drug combo,LOW,1,9,N/A (no controls),Not tested,"Claimed 2.5yr bio-age reversal. n=9 no controls no blinding.",Fahy/Brooke are Intervene Immune officers,31496122,Contested - not replicated,2026-03,"TRIIM-X never published after 6+ years. GH/IGF-1 paradox."
FMD (fasting-mimicking diet),Diet,MODERATE,2+,~200,Mixed,"Not tested","Brandhorst 2024: ~2.5yr bio-age reduction after 3 cycles",Longo has equity in L-Nutra,"28202779,38378685",Promising; needs independent replication,2026-03,COI is significant. Results from Longo lab only.
Epigenetic clocks (mortality prediction),Biomarker,HIGH,N/A (observational),20000+,N/A,N/A,"GrimAge2 HR=2.57 for mortality. DunedinPACE strongest single predictor.",None,"41188602,41402269,41792861",Validated as biomarkers,2026-03,"Clock REVERSAL not shown to extend human lifespan. 'Thermometer problem' applies."
Telomerase gene therapy (Blasco),Gene therapy,MODERATE (mice),0,0,N/A,"Extended mouse lifespan (single lab)","Remarkable mouse data; no human safety data",None,,Preclinical,2026-03,Cancer risk concern from telomerase reactivation
CAR-T senolytics,Cell therapy,LOW (proof of concept),0,0,N/A,Not tested,"Amor 2020 Nature: uPAR CAR-T cleared senescent cells in mice",None,32894860,Proof of concept only,2026-03,
BAM15 (mito uncoupler),Drug,MODERATE (mice),0,0,N/A,Not tested,"Reduces fat mass; improves insulin sensitivity; wide therapeutic window vs DNP",None,,Preclinical,2026-03,Most promising uncoupler in development
Dasatinib+Quercetin (Alzheimer's),Drug,LOW,2,17,No,N/A,"Phase 1 showed CNS penetrance. No efficacy signal.",None,"37679434,40274471",Very early + safety concern,2026-03,Demyelination finding (Lombardo 2026) directly relevant
Acarbose,Drug,HIGH (mice male),0 (for aging),0,N/A,"+22% male / +5% female (ITP)","Strong sex-specific ITP result",None,,No human aging trials,2026-03,
17-alpha-estradiol,Drug,HIGH (mice male),0,0,N/A,"+19% male / no effect female (ITP)","Mechanism unknown",None,,No human aging trials,2026-03,Non-feminizing estrogen
Conboy OT+A5i,Drug combo,MODERATE (mice),0,0,N/A,"73% life extension from treatment start (old male mice)","Remarkable but single study; sex-specific (male only)",None,40848270,New - needs replication,2026-03,Kato et al 2025 Aging. Female mice not responsive after 4 months.
Semaglutide/GLP-1 (cardiovascular aging),Drug,HIGH,Multiple (incl. SELECT),17604+,Yes (SELECT CV endpoints),"Not ITP-tested","SELECT trial: 20% CV mortality reduction in non-diabetic obese (HR 0.80 p<0.001)",Novo Nordisk,37952131,Proven for CV aging,2026-03,SELECT Phase 3 n=17604. Effect independent of weight loss. Epigenetic clock reversal -3 to -5yr in HIV RCT (PMID 40791720 post-hoc).
Semaglutide/GLP-1 (Alzheimer's - EVOKE),Drug,HIGH,2 (EVOKE/EVOKE+),3808,No (primary null),"Not ITP-tested","EVOKE/EVOKE+ Phase 3: CDR-SB NOT MET. CSF biomarkers improved modestly but no cognitive benefit.",Novo Nordisk,"39780249,41326666",Primary endpoint null,2026-03,EVOKE/EVOKE+ Nov 2025 Lancet. Pattern: biomarker ≠ clinical benefit in established AD. ELAD (liraglutide) Phase 2b: 50% less brain atrophy (secondary only) PMID 41326666.
Taurine,Supplement,LOW (humans) / MODERATE (mice),~5 small RCTs,~150,No (aging endpoints),Not ITP-tested,"Mouse lifespan: 10-12% extension. Human biomarker hypothesis challenged (no age-related decline confirmed).",None,"37289866,40472098",Positive in mice; human claim challenged,2026-03,"Singh 2023 Science PMID 37289866: 10-12% mouse lifespan extension. Marcangeli 2025 Aging Cell PMID 40472098: no taurine decline with age in humans (n=137 aged 20-93). Foundational human hypothesis weakened."
GPLD1/TNAP axis (exercise-brain),Drug target,HIGH (preclinical),0,0,N/A,"Not tested","Bieri 2026 Cell: GPLD1 (liver exerkine) cleaves TNAP from BBB → restores tightness → cognitive rejuvenation in aged/AD mice",None,41713415,New drug target identified,2026-03,TNAP inhibitors (SBI-425) already exist. First druggable molecular target for exercise-brain benefit. Bieri et al 2026 Cell.
CD38 inhibition (NAD+ pathway),Drug,MODERATE,1 (Nuchido TIME+ supplement),Small,Partial (biomarker only),Not ITP-tested,"~10% lifespan extension in mice; restored NAD+; decreased pro-inflammatory cytokines in human study",None,,Preclinical + early human,2026-03,More targeted than NMN/NR: blocks NAD+ consumption (root cause) vs flooding leaky system. 200+ inhibitors identified. Nuchido TIME+ human: increased SIRT1 NAMPT decreased inflammatory cytokines.
Alpha-ketoglutarate (AKG),Supplement,LOW (human trial pending),0 (results pending),0,Pending (ABLE trial),"Not ITP-tested","Declines ~10-fold ages 40-80. TET demethylase cofactor. Lifespan extension in model organisms.",None,37217632,ABLE trial results expected 2025-2026,2026-03,ABLE trial (Singapore PMID 37217632): double-blind RCT with epigenetic clocks as primary outcome. Feasibility confirmed PMID 40819772. Results pending.
Klotho protein/gene therapy,Gene therapy / Biologic,MODERATE,0,0,N/A,"Not ITP-tested; AAV9-s-KL: 20% lifespan extension in mice","KL-VS heterozygotes: lower neuroinflammation (PMID 39030746) lower amyloid (PMID 39529379)",None,"39030746,39529379,41627838",Phase 1 approaching (ALS),2026-03,"Klotho Neurosciences KLTO-202 (AAV9): Phase 1 ALS planned Q3 2025. Cannot be manufactured at scale for protein therapy - gene therapy is primary route."
Lithium microdosing (0.3-1mg/day),Drug,LOW-MODERATE,Phase 2 trials ongoing,Small,No large RCT,Not ITP-tested,"Epidemiological: regions with higher water lithium → lower dementia rates. C. elegans lifespan extension.",None,,Unproven; epidemiological signal,2026-03,"Mechanism: GSK-3β inhibition (tau), autophagy (IP3-independent), neuroprotection. Patent problem = no industry incentive. Renal/thyroid risks minimal at microdose but long-term data absent."
MOTS-c (mitochondrial peptide),Biologic/Peptide,MODERATE (animal),0,0,N/A,Not ITP-tested,"18% C. elegans lifespan extension; mouse muscle/metabolic benefits; exercise-mimetic via AMPK-SART1",None,,Preclinical,2026-03,"Mitochondria-encoded. No IND filed. Phase 1 feasibility unknown. Delivery challenges."
Humanin (mitochondrial peptide),Biologic/Peptide,MODERATE (genetics),0,0,N/A,Not ITP-tested,"Centenarian offspring have higher levels. Neuroprotective; insulin sensitizing in animal models.",None,,Preclinical + genetic evidence,2026-03,"Mitochondria-encoded. No trials. Delivery to CNS unsolved."
Epitalon (tetrapeptide),Supplement/Peptide,LOW,0,0,N/A,Not ITP-tested,"Claims from single Russian lab (Khavinson). Zero independent replication. Telomere lengthening unverified.",None,,Unproven; not replicated,2026-03,"No FDA IND. No published independent replication. Evidence insufficient."
Senolytic vaccine (GPNMB),Cell therapy / Vaccine,HIGH (preclinical),0,0,N/A,Not ITP-tested,"Minamino 2023 Nature Aging: GPNMB vaccine cleared GPNMB+ senescent cells; improved metabolic health in mice",None,37117524,Preclinical - highly promising,2026-03,"SenoVax IND approved for cancer Phase 1. Aging trial pending cancer safety data."
LINE-1/NRTI senolytics (lamivudine),Drug,MODERATE,1,12,No (biomarker only),Not ITP-tested,"Bhatt 2025 Aging Cell: lamivudine reduced LINE-1 expression + SASP markers in 12 MCI patients",None,40104524,Early human biomarker data,2026-03,"cGAS-STING mechanism. 12-patient feasibility. Full aging RCT needed."
JAK inhibitors (ruxolitinib for senomorphic),Drug,HIGH (preclinical),0,0,N/A,Not ITP-tested,"Xu 2015: JAK1/2 inhibition suppressed SASP; physical function improved in old mice",None,26578790,Preclinical; no aging-specific human trial,2026-03,"Approved for myelofibrosis/alopecia. NIA ITP interest noted. Off-label longevity use premature."
Colchicine (NLRP3 / inflammaging),Drug,HIGH (CV RCT),Multiple (LoDoCo2),5522,Yes (CV endpoints),Not ITP-tested,"LoDoCo2: 31% reduction MACE in stable CAD (HR 0.69). FDA approved Jun 2023 for CV.",None,33247931,Proven for CV inflammaging,2026-03,"Mechanism: NLRP3 inflammasome inhibition. Aging generalization unproven but mechanism plausible."
HBOT (hyperbaric oxygen),Therapy,LOW,1,35,No,Not ITP-tested,"Hachmo 2020 Aging: telomere lengthening + senescent cell reduction claimed. n=35 no control.",None,33206062,Not replicated; low evidence,2026-03,"No controlled replication published. Claims require prospective RCT."
Magnesium L-Threonate (cognitive aging),Supplement,HIGH,2+,~100,Yes (cognitive age),Not ITP-tested,"Liu 2024: ~7.5yr cognitive age reversal vs placebo in older adults RCT",None,,Proven for cognitive aging endpoint,2026-03,"Crosses BBB unlike other Mg forms. Needs independent replication at Phase 3 scale."
Lomecel-B (MSC therapy),Cell therapy,HIGH,2 (Phase 2a + 2b),~150,Yes (6MWT + frailty),Not ITP-tested,"Phase 2b: +63.4m 6MWT vs placebo; 30.8% frailty reversal vs 14.8% placebo",None,,Phase 2b positive; Phase 3 needed,2026-03,"Longeveron LMCL-B. Young-donor MSC; paracrine mechanism. FDA Phase 3 required before BLA."
OMICmAge / organ-specific clocks,Biomarker,HIGH,N/A (observational),30000+,N/A,N/A,"OMICmAge outperforms GrimAge on mortality prediction. Organ-specific brain clock: 3.1x AD risk.",None,,Validated biomarkers,2026-03,"Clock reversal still not proven to extend lifespan. Thermometer problem applies."
P-tau217 (Alzheimer's biomarker),Biomarker,HIGH,N/A (diagnostic),Thousands,N/A,N/A,"FDA approved May 2025 (Fujirebio Lumipulse). 96% sensitivity AD diagnosis from blood.",None,,FDA-approved diagnostic,2026-03,"Diagnostic not therapeutic. Enables earlier intervention trials."
IL-11 inhibitors (clinical translation),Drug,HIGH (preclinical),1 (LASN01 Phase 1),Small (safety),No (safety only),"+25% lifespan (Widjaja 2024 Nature)","LASN01 Phase 1 safety: no serious AEs. CALICO $596M deal. Aging efficacy trial 2027-2029 est.",None,39020175,Phase 1 safety complete; aging trial pending,2026-03,"Most anticipated near-term clinical translation from preclinical longevity science."
TERT AAV gene therapy (Blasco),Gene therapy,MODERATE (preclinical),0,0,N/A,Not ITP-tested,"Jaskelioff 2011: +21% lifespan aging mice; no cancer increase. Best telomere lifespan data available.",None,21531975,Preclinical - strong mouse data,2026-03,"Telomere Therapeutics pursuing DC/IPF indications. No human aging trial. Translation gap enormous."
TA-65 / cycloastragenol,Supplement,LOW,1,~100,No (no lifespan endpoint),Not ITP-tested,"Harley 2011: ~25 bp/yr TL difference vs placebo. No lifespan data. Sponsored studies.",None,,Not recommended; evidence weak,2026-03,"HIGH COI: TA Sciences commercial product. No independent evidence of lifespan benefit. Cancer risk uncharacterized."
Danazol (telomere syndromes),Drug,MODERATE (disease-specific),1,25,Yes (DC patients only),Not ITP-tested,"Vlachos 2016 NEJM: modest hematopoietic improvement in DC; no TL lengthening",None,27959824,Disease-specific; not general aging,2026-03,"Benefit only in dyskeratosis congenita. Not a healthy-aging intervention. Hepatotoxicity concern."
Telomere length (TL) biomarker,Biomarker,MODERATE,N/A (MR studies),Thousands,N/A,N/A,"Haycock 2017 MR: longer TL = lower CVD risk but higher cancer risk. Net lifespan effect: weak/inconsistent.",None,28604675,Association not causation,2026-03,"Short TL associated with disease; causal role weak per MR. TeloSeq most accurate assay."
CRISPR telomere editing,Gene editing,LOW (in vitro),0,0,N/A,Not ITP-tested,"In vitro PoC only. Makridakis 2021. No human IND. Delivery barriers severe.",None,32533913,Preclinical only,2026-03,"Fundamental delivery and off-target barriers. 10-20 year horizon at minimum."
Acarbose (alpha-glucosidase inhibitor),Drug,HIGH (ITP),1 (ITP - mice),N/A (animal),N/A (animal),"ITP: 22% male lifespan extension; 5% female","ITP confirmed. FDA-approved for T2D. No human longevity RCT. ACE trial tracking CV endpoints.",None,24245565,Preclinical - strong ITP result,2026-03,"Most underappreciated ITP hit. 20+ yrs human safety data. Urgent need for aging-specific trial."
17-alpha-estradiol,Drug,HIGH (ITP male),1 (ITP - mice),N/A (animal),N/A (animal),"ITP: 11-19% male lifespan extension; 0% female","ERa mechanism confirmed (Mann 2020 eLife). Male-only effect. No human aging trial.",None,33289482,Preclinical - male-specific ITP hit,2026-03,"Aromatizable estrogen. Mechanism: ERa activation. Profound sex-specific biology implications."
Canagliflozin (SGLT2 inhibitor),Drug,HIGH (ITP + CVOTs),Multiple (ITP + EMPA-REG/CANVAS),N/A + thousands,N/A (animal) + Yes (CV),N/A,"ITP: 14% male extension. Human CVOTs: CV mortality benefit in T2D (EMPA-REG, CANVAS, CREDENCE).",None,32791266,Preclinical + strong human CV data,2026-03,"Pharmacokinetic sex difference explains ITP male-only effect. Aging-specific trial warranted."
Rapamycin + Acarbose combination,Drug combination,HIGH (ITP),1 (ITP - mice),N/A,N/A,"ITP: 34% male / 28% female lifespan extension","Largest ITP lifespan extension ever recorded. Combination eliminates acarbose sex difference.",None,36179270,Preclinical - landmark combination,2026-03,"Supports mechanistically distinct combination approach. No human combination trial."
TRIIM regimen (GH + DHEA + metformin),Drug combination,MODERATE,1 (open-label),9,No (structural only),"Thymic MRI: regeneration signal; Epigenetic clock: ~2.5yr reversal","Fahy 2019 Aging Cell. n=9, no control. Structure improved; function unproven. TRIIM-X pending.",None,31496122,Phase 1 signal; major limitations,2026-03,"COI: Fahy/21st Century Medicine. No functional immune endpoints. Demands controlled trial."
CAR-T senolytics (uPAR-targeted),Cell therapy,MODERATE (mouse),0,0,N/A,"Amor 2020: uPAR-targeting CAR-T cleared senescent cells in mouse models without toxicity","Kill-and-rest behavior. No human aging trial. Manufacturing/cost barriers.",None,32561858,Preclinical - conceptually revolutionary,2026-03,"Potentially most comprehensive senolytic approach. 10-15yr horizon for aging applications."
ECM/AGE cross-linking (mechanism),Biomarker/target,HIGH,N/A,N/A,N/A,N/A,"Well-established mechanism. No approved treatment. Glucosepane dominant cross-link.",None,,Mechanism established; no therapy,2026-03,"Most neglected aging hallmark. Spiegel lab (Yale) pursuing glucosepane-specific breakers."
Alagebrium / ALT-711 (AGE-breaker),Drug,MODERATE,2 (Phase 2 + Phase 3),~hundreds,Phase 2 positive; Phase 3 null,"DIAMOND: LV mass/function improvement","BENEFICIAL Phase 3 failed primary. Program abandoned.",None,15812746,Abandoned; Phase 3 failed,2026-03,"Proof that AGE-breaker concept works in Phase 2; scale-up failed. No successor approved."
Urolithin A (mitophagy),Supplement/nutraceutical,HIGH,2+ (ATLAS + MitoImmune),~100+,Partial (muscle; T cells),"ATLAS: muscle endurance improvement. MitoImmune: naive T cell expansion.","Amazentis/Nestle Mitopure. CLARITY cognitive trial pending 2026. ~30-40% non-converters bypassed by supplement.",None,35584623,Phase 2b positive; Phase 3 needed,2026-03,"60-70% people can't produce UA from diet. Supplement solves this. No lifespan data yet."
BMAL1/circadian clock (aging target),Target/mechanism,HIGH (mechanistic),N/A,N/A,N/A,"BMAL1 KO mice: premature aging, shortened lifespan (Kondratov 2006)","No approved circadian-targeted aging therapy. TRE, sleep hygiene are proximate interventions.",None,16987223,Mechanism high; therapy low,2026-03,"Clock-NAD+-SIRT1 feedback loop connects to multiple aging hallmarks. REV-ERB agonists promising but poor PK."
Social isolation (biological aging),Lifestyle/social,HIGH (epidemiological),N/A (meta-analyses),Millions,N/A,"HR ~1.26-1.45 for mortality (Holt-Lunstad meta-analyses). Epigenetic clock acceleration confirmed.","Zero-cost intervention: maintain social connections, purposeful activity.",None,20668659,High evidence; underutilized,2026-03,"Effect size rivals pharmaceutical interventions. Structural social determinant; hard to drug."
